Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.12746981312251718,0.0979536747861142,0.0034341790001235495
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.10085773484454386,0.0966722227456962,0.003971167999907266
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.13634588913136617,0.11492423306914966,0.0030483040000035544
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.1094664511015455,-0.010600002977116628,0.007233250000126645
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.13491783120239736,0.1216014318702963,0.003312569999934567
yeast,manhattan,9.633794876529382,Busca Binaria 2,4,0.14744143226089326,0.1693157811085145,0.09980582299999696
yeast,manhattan,12.042243595661727,Busca Binaria 1,5,0.11698709453740018,0.11468666476335822,0.005524288999822602
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.13770551681779605,0.10517606981223886,0.00471131500012234
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.12206319509690709,0.04405847078589248,0.005642848999968919
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.21284601087952892,0.038591173737900046,0.004779136000024664
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.17803938669280026,0.1208981107978235,0.00498093000010158
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.16543134561236522,0.0642175391816109,0.006278588999975909
yeast,manhattan,9.633794876529382,Busca Binaria 1,5,0.09142782646135415,0.08401704470757271,0.004794507000042358
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.1099733028910523,0.0312597570084387,0.0062279100000068865
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.08723625522311435,0.05090028939056515,0.004680093000160923
yeast,manhattan,12.042243595661727,Busca Binaria 1,5,0.1000321855115151,0.0971836708625017,0.005005661000041073
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.12466881366671957,0.07602310107633586,0.005457561999946847
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.23142085563388515,0.08459727646792724,0.006088743999953294
yeast,manhattan,9.633794876529382,Busca Binaria 1,5,0.2610411283217117,0.08458247514207681,0.005009641000015108
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.08472036587665328,0.09776628528368639,0.0066895840000142925
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.1814028687485827,0.021304026614041332,0.007537530000035986
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.1428548448438404,0.10953310328482517,0.004130527000143047
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.07295419655919576,0.06942798447523517,0.004903696000155833
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.12004290805336514,0.06621439007485865,0.005722639999930834
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.2109766714774003,0.02353473211487644,0.00541886699988936
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.21311918814576716,0.051227683881788756,0.00569099099993764
yeast,manhattan,13.2464679552279,Busca Binaria 1,5,0.07074945867049998,0.03358257255279812,0.005679987999883451
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.1049285417786458,0.06297386195991622,0.005526325000118959
yeast,manhattan,9.633794876529382,Busca Binaria 1,5,0.2481138043689164,0.08761507382556005,0.006295138999803385
yeast,manhattan,9.633794876529382,Busca Binaria 1,5,0.20268170995154913,0.06511789844910312,0.005005145000041011
yeast,manhattan,9.633794876529382,Busca Binaria 1,5,0.1596752361243708,0.06293018770591219,0.00508491799996591
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.14225616241547287,0.07295521578403347,0.006147155000007842
yeast,manhattan,12.042243595661727,Busca Binaria 1,5,0.08538189871625997,0.07083163873438668,0.004380248999950709
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.13310912801633434,0.0129892210495227,0.005486721000124817
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.16310114422784308,0.19805866329866806,0.005290321000074982
yeast,manhattan,10.838019236095555,Busca Binaria 1,5,0.1242986334356709,0.11014657896017255,0.005936345000009169
yeast,manhattan,9.633794876529382,Busca Binaria 2,5,0.1145737047997609,0.07251071035874955,0.10834011800011467
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.10240754554704565,0.07857509018892286,0.0071122550000382034
yeast,manhattan,9.633794876529382,Busca Binaria 1,6,0.13957526703181392,0.07413424341069018,0.00663323899993884
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.11292545127722624,0.10376406451817675,0.008674262999875282
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.14991808514869923,0.16660052675687428,0.0062916750000567845
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.13885194684336633,0.0702947701401367,0.007718407000083971
yeast,manhattan,9.633794876529382,Busca Binaria 1,6,0.22849250557236905,0.10784728429481719,0.007172545999992508
yeast,manhattan,9.633794876529382,Busca Binaria 1,6,0.19755742640776236,0.03570122563479609,0.00752704100000301
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.11021208134302779,-0.011852047955431901,0.00743899600001896
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.11313746729044145,0.04504961890922482,0.006544973000018217
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.23945510012320248,0.08131146622430498,0.008343630999888774
yeast,manhattan,11.440131415878641,Busca Binaria 1,6,0.08190782720344081,0.13241336779128626,0.005626543999824207
yeast,manhattan,11.440131415878641,Busca Binaria 1,6,0.15460407808125287,0.15571270008443266,0.0066841500001828535
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.10355189884524607,0.016239595554296063,0.006195488000003024
yeast,manhattan,9.633794876529382,Busca Binaria 1,6,0.20877966560666383,0.09210826267197392,0.007024793000027785
yeast,manhattan,9.633794876529382,Busca Binaria 1,6,0.1565275118085543,0.08839989524892376,0.006457120000050054
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.10632700050426212,0.07226028251854735,0.007174850999945193
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.09736153507886905,0.04685771320186293,0.006861110000045301
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.1667201460189531,0.054549914323266516,0.00670712100009041
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.17326813549868997,0.13254891585038395,0.008390560999941954
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.13296852576000892,0.07341058848390486,0.006253438000157985
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.09909057063529819,0.07676486912159751,0.007030543000155376
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.1802617525696563,0.04510186942458783,0.006072370999845589
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.10219566092614281,0.12433801733669614,0.005375676999847201
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.18160327729322465,0.06146599170338772,0.006474170000046797
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.15312878684879072,0.13609266694367192,0.007050359000004391
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.14271377258531026,0.03258270622713048,0.007913975999827016
yeast,manhattan,9.633794876529382,Busca Binaria 1,6,0.11739585686709564,0.07972997750082815,0.006931298000154129
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.12324135126549753,0.0930053896524878,0.006260992000079568
yeast,manhattan,10.235907056312469,Busca Binaria 1,6,0.22386380193108707,0.11978628578989724,0.007996782999953211
yeast,manhattan,10.838019236095555,Busca Binaria 1,6,0.1390871442116312,0.09869800891926998,0.006041765999952986
yeast,manhattan,9.633794876529382,Busca Binaria 2,6,0.24869606698570398,0.08683646200375802,0.11678131899998334
yeast,manhattan,9.779104419916974,Busca Binaria 1,20,0.11967866370098458,0.11713739943851253,0.019348861000025863
yeast,manhattan,10.273612567570856,Busca Binaria 1,20,0.15345507775690356,0.14661269494439974,0.02278077400001166
yeast,manhattan,9.801962926742236,Busca Binaria 1,20,0.08919625914010869,0.056156961468430834,0.02043441199998597
yeast,manhattan,10.022591617619172,Busca Binaria 1,20,0.12098961459174827,-0.023874887314055473,0.021807778000038525
yeast,manhattan,10.285960571257812,Busca Binaria 1,20,0.2263308752282173,0.03661970674247589,0.02753103000009105
yeast,manhattan,9.62773112471882,Busca Binaria 1,20,0.09096082402666451,0.12141817010433154,0.019556023999939498
yeast,manhattan,9.705824898036639,Busca Binaria 1,20,0.17004234254945416,0.10125102795401852,0.02564067900016198
yeast,manhattan,9.614942120900189,Busca Binaria 1,20,0.15008450219698907,0.10480573485692028,0.02053643799990823
yeast,manhattan,9.745974285024738,Busca Binaria 1,20,0.11965699953111805,0.15279746300697442,0.021861311000066053
yeast,manhattan,9.915373460605187,Busca Binaria 1,20,0.12448508502655048,0.06841607255154865,0.024784791999991285
yeast,manhattan,10.278077693904086,Busca Binaria 1,20,0.1466374240051635,0.12678122302025246,0.02218564999998307
yeast,manhattan,9.933932216146598,Busca Binaria 1,20,0.22254795575961428,0.08456855685535838,0.02294219499981409
yeast,manhattan,9.746213160096062,Busca Binaria 1,20,0.16423268648194433,0.017046695873651044,0.024582081000062317
yeast,manhattan,9.632324876090458,Busca Binaria 1,20,0.17046678507239374,0.0024986121717749587,0.024911580999969374
yeast,manhattan,10.262036314114333,Busca Binaria 1,20,0.14790316234435125,0.08733697918922444,0.02225741300003392
yeast,manhattan,10.838037611101042,Busca Binaria 1,20,0.1938737668219046,0.16781483178131038,0.02748038100003214
yeast,manhattan,10.001956486457786,Busca Binaria 1,20,0.1635454761370976,0.010379790613571707,0.024647865999895657
yeast,manhattan,10.20007579561371,Busca Binaria 1,20,0.19211978932750579,0.1525435211060741,0.025429927000004682
yeast,manhattan,10.394207728579046,Busca Binaria 1,20,0.14483249105749163,0.017847196694349164,0.026119888000039282
yeast,manhattan,9.890714203242243,Busca Binaria 1,20,0.11507366413695495,0.0913056412388593,0.02382306200001949
yeast,manhattan,9.746690910238712,Busca Binaria 1,20,0.2091119756185041,0.10808619840675752,0.022332847000143374
yeast,manhattan,10.158474783192172,Busca Binaria 1,20,0.12194239259944656,0.13568268914491377,0.022673766000025353
yeast,manhattan,9.59616286529294,Busca Binaria 1,20,0.12492728083308234,0.024382848308338232,0.020815658999936204
yeast,manhattan,10.293108448392081,Busca Binaria 1,20,0.11947703537683062,0.0653394822221473,0.02573112899995067
yeast,manhattan,9.917707086301979,Busca Binaria 1,20,0.14236232745549168,0.11535670977356031,0.02451301000019157
yeast,manhattan,9.70883839893643,Busca Binaria 1,20,0.21576802145045237,0.07183577422533392,0.020807716999797776
yeast,manhattan,10.537275521297284,Busca Binaria 1,20,0.16974144363189222,0.09877990939264517,0.027004062000060003
yeast,manhattan,9.899644455908705,Busca Binaria 1,20,0.1686760760901439,0.12179384069641189,0.021996630000103323
yeast,manhattan,10.038669747419902,Busca Binaria 1,20,0.07075721448850121,0.055333276358769064,0.02663688000006914
yeast,manhattan,9.687890892681768,Busca Binaria 1,20,0.15422710763077918,0.08974780432487549,0.022538498000130858
yeast,manhattan,9.187870243381921,Busca Binaria 2,20,0.1637843467271343,0.04744694818192488,0.3254447289998552
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.20676625113804592,0.03423656845971611,0.0028777789998457592
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.14655808092431605,0.09195497674275582,0.08295832299995709
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.0929706265605066,0.03761887813543215,0.05098878500007231
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.16302349188994147,0.08344300234016892,0.05959384100015086
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.13082604767222314,0.01929976491095113,0.06780676400012453
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.13800393153169788,0.027883356202993034,0.09537332400009291
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.09795969008348553,0.055094163338169085,0.08162878000007368
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.16028900596490273,0.05282226303357908,0.07063138900002741
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.09263340369275484,0.05272564188812313,0.07658743900014997
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.14555378426290458,0.06322030779193397,0.08188095499986048
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.12028796922605875,0.01298008324688008,0.08757265199983522
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.18154854436945547,0.09658167479993264,0.07765918499990221
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.10949899013872268,0.05270066607829483,0.07364526499986823
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.12257170606895479,0.1276169399685846,0.07495031200005542
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.10275560251953511,0.0549507078812646,0.09969107100005203
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.1132978608910043,0.02583474967622396,0.08074783100005334
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.147664552035418,0.1430857369374633,0.07712407300004998
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.21010213921349025,0.05752542357490451,0.09227052900018862
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.14052856797416258,0.1553928335766861,0.10448361999988265
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.10122312471381546,0.11263161948387587,0.07336019500007751
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.059511246787337824,0.10087535723305803,0.07115541400003167
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.19921205250249674,0.12521265029550677,0.0778348650001135
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.09266682529641973,0.021779120759013303,0.07539629400002923
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.14562167756751596,0.15207704445493592,0.0738124899999093
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.1265610197997255,0.037393391151732076,0.09369746700008363
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.12096175060773043,0.10998366083084876,0.07046389900006034
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.20035253348420595,0.052163892231825985,0.08150765699997464
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.14679680564794909,0.1771704900634647,0.060791956000002756
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.1400519081809932,0.058353401441290885,0.06685465800001111
yeast,euclidean,6.111998769121615,Busca Binaria 1,2,0.16682679554309512,0.11056020631235695,0.09936442100001841
yeast,euclidean,6.111998769121615,Busca Binaria 2,2,0.12332644342598788,0.08469699852690064,0.5422444050000195
yeast,euclidean,6.111998769121615,Busca Binaria 1,3,0.12835800198873507,0.055605870239308734,0.1112007579999954
yeast,euclidean,6.111998769121615,Busca Binaria 1,3,0.14861263713288056,0.10962064256311574,0.0847757230001207
yeast,euclidean,6.111998769121615,Busca Binaria 1,3,0.1282123451560285,0.15611454907431263,0.0989481799999794
yeast,euclidean,6.111998769121615,Busca Binaria 1,3,0.11797972593592974,0.03725511606152135,0.11356781499989665
yeast,euclidean,5.0933323076013455,Busca Binaria 1,3,0.18705569438518016,0.12062788999247002,0.1173809069998697
yeast,euclidean,5.0933323076013455,Busca Binaria 1,3,0.1974811778284591,0.10353728229187853,0.10156237099999998
yeast,euclidean,5.0933323076013455,Busca Binaria 1,3,0.2317810172983377,0.09048917300328957,0.10488562399996226
yeast,euclidean,6.111998769121615,Busca Binaria 1,3,0.11058111919412969,0.04981730820421146,0.09982400600006258
yeast,euclidean,5.0933323076013455,Busca Binaria 1,3,0.12949966501473753,0.05602609011759277,0.1188259850000577
yeast,euclidean,6.111998769121615,Busca Binaria 1,3,0.09668839346714488,0.03775468970163118,0.1080016670000532
yeast,euclidean,6.111998769121615,Busca Binaria 1,3,0.12111149901679938,0.08375396786968492,0.08966213899998365
yeast,euclidean,5.0933323076013455,Busca Binaria 1,3,0.26428440704905876,0.0041992546810049255,0.1316365179998229
